,Combination,P2,P3,P4,P5,P6,P7,P8,P9
764,pGPD-N30_OP-UAS_DBC,2,80,109,1,23,10,2,0
765,pGPD-N30_OP-UAS_DBD,2,5,35,31,75,9,0,0
766,pGPD-N30_OP-UAS_DBE,0,0,0,0,2,0,0,0
767,pGPD-N30_OP-UAS_DBF,0,4,22,19,53,7,4,0
768,pGPD-N30_OP-UAS_DCA,0,0,0,0,4,2,0,0
769,pGPD-N30_OP-UAS_DCB,0,0,0,0,0,0,0,0
770,pGPD-N30_OP-UAS_DCC,2,33,92,3,20,1,0,0
771,pGPD-N30_OP-UAS_DCD,0,4,61,16,29,5,0,0
772,pGPD-N30_OP-UAS_DCE,0,0,6,0,3,0,0,0
773,pGPD-N30_OP-UAS_DCF,0,5,5,5,43,6,0,0
774,pGPD-N30_OP-UAS_DDA,0,0,3,0,4,0,0,0
775,pGPD-N30_OP-UAS_DDB,0,0,0,0,0,0,0,0
776,pGPD-N30_OP-UAS_DDC,5,82,96,1,25,7,2,0
777,pGPD-N30_OP-UAS_DDD,0,5,12,7,47,3,0,0
778,pGPD-N30_OP-UAS_DDE,0,0,0,3,5,0,0,0
779,pGPD-N30_OP-UAS_DDF,2,1,3,6,57,12,1,1
780,pGPD-N30_OP-UAS_DEA,1,0,0,5,35,1,0,0
781,pGPD-N30_OP-UAS_DEB,0,0,0,0,0,0,0,0
782,pGPD-N30_OP-UAS_DEC,3,51,107,5,14,4,0,3
783,pGPD-N30_OP-UAS_DED,3,3,5,12,53,13,0,0
784,pGPD-N30_OP-UAS_DEE,0,0,0,0,3,0,0,0
785,pGPD-N30_OP-UAS_DEF,0,6,4,5,23,3,0,0
786,pGPD-N30_OP-UAS_DFA,0,4,16,1,0,1,0,0
787,pGPD-N30_OP-UAS_DFB,0,0,4,0,0,0,0,0
788,pGPD-N30_OP-UAS_DFC,2,61,175,3,23,2,0,3
789,pGPD-N30_OP-UAS_DFD,0,3,17,20,38,4,1,0
790,pGPD-N30_OP-UAS_DFE,0,0,1,0,6,1,0,0
791,pGPD-N30_OP-UAS_DFF,1,7,18,16,39,0,2,0
792,pGPD-N30_OP-UAS_EAA,0,0,1,1,0,0,0,0
793,pGPD-N30_OP-UAS_EAB,0,0,1,0,0,0,0,0
794,pGPD-N30_OP-UAS_EAC,7,57,77,3,19,4,3,2
795,pGPD-N30_OP-UAS_EAD,0,4,12,6,52,6,0,0
796,pGPD-N30_OP-UAS_EAE,0,0,0,1,13,0,1,0
797,pGPD-N30_OP-UAS_EAF,1,18,58,17,22,3,0,0
798,pGPD-N30_OP-UAS_EBA,1,7,50,5,6,3,1,0
799,pGPD-N30_OP-UAS_EBB,0,0,0,0,0,0,0,0
800,pGPD-N30_OP-UAS_EBC,4,65,128,8,37,11,1,0
801,pGPD-N30_OP-UAS_EBD,3,1,23,17,37,12,1,0
802,pGPD-N30_OP-UAS_EBE,0,0,3,0,1,0,0,0
803,pGPD-N30_OP-UAS_EBF,3,5,45,26,58,9,0,0
804,pGPD-N30_OP-UAS_ECA,0,2,10,5,7,0,0,0
805,pGPD-N30_OP-UAS_ECB,0,0,0,0,2,0,0,0
806,pGPD-N30_OP-UAS_ECC,1,19,53,6,22,4,0,0
807,pGPD-N30_OP-UAS_ECD,1,3,55,15,39,6,1,0
808,pGPD-N30_OP-UAS_ECE,0,1,11,0,3,0,0,0
809,pGPD-N30_OP-UAS_ECF,0,2,3,4,96,11,0,0
810,pGPD-N30_OP-UAS_EDA,0,1,0,3,1,1,0,0
811,pGPD-N30_OP-UAS_EDB,0,0,0,0,0,0,0,0
812,pGPD-N30_OP-UAS_EDC,25,92,78,5,26,11,0,0
813,pGPD-N30_OP-UAS_EDD,2,4,9,9,86,10,0,0
814,pGPD-N30_OP-UAS_EDE,0,0,0,0,3,1,0,0
815,pGPD-N30_OP-UAS_EDF,0,5,8,11,96,16,1,1
816,pGPD-N30_OP-UAS_EEA,1,0,0,5,24,2,0,0
817,pGPD-N30_OP-UAS_EEB,1,0,1,0,1,2,0,0
818,pGPD-N30_OP-UAS_EEC,1,35,34,5,17,5,0,0
819,pGPD-N30_OP-UAS_EED,0,2,2,12,87,3,2,0
820,pGPD-N30_OP-UAS_EEE,0,0,0,0,4,1,0,0
821,pGPD-N30_OP-UAS_EEF,2,3,2,4,114,28,2,1
822,pGPD-N30_OP-UAS_EFA,4,6,26,0,4,1,1,0
823,pGPD-N30_OP-UAS_EFB,0,0,1,0,1,1,0,0
824,pGPD-N30_OP-UAS_EFC,4,29,34,3,17,8,0,1
825,pGPD-N30_OP-UAS_EFD,2,5,46,8,51,4,1,0
826,pGPD-N30_OP-UAS_EFE,0,0,0,0,1,0,0,0
827,pGPD-N30_OP-UAS_EFF,0,2,20,15,27,6,0,0
828,pGPD-N30_OP-UAS_FAA,0,28,34,0,15,2,0,0
829,pGPD-N30_OP-UAS_FAB,0,1,0,1,0,0,0,0
830,pGPD-N30_OP-UAS_FAC,19,140,99,17,168,30,2,1
831,pGPD-N30_OP-UAS_FAD,1,17,73,19,139,75,4,1
832,pGPD-N30_OP-UAS_FAE,0,0,3,6,3,0,0,0
833,pGPD-N30_OP-UAS_FAF,1,97,100,10,113,33,5,0
834,pGPD-N30_OP-UAS_FBA,2,8,8,27,130,57,2,0
835,pGPD-N30_OP-UAS_FBB,1,0,1,2,15,2,2,0
836,pGPD-N30_OP-UAS_FBC,69,1215,2514,545,1947,506,36,15
837,pGPD-N30_OP-UAS_FBD,3075,3639,4831,13505,405535,41934,2982,709
838,pGPD-N30_OP-UAS_FBE,3,13,16,19,578,100,5,4
839,pGPD-N30_OP-UAS_FBF,8,20,32,75,876,251,13,2
840,pGPD-N30_OP-UAS_FCA,0,3,22,7,41,3,0,0
841,pGPD-N30_OP-UAS_FCB,0,0,0,0,2,0,0,0
842,pGPD-N30_OP-UAS_FCC,4,49,60,13,82,16,2,1
843,pGPD-N30_OP-UAS_FCD,2,1,17,7,104,22,1,0
844,pGPD-N30_OP-UAS_FCE,0,0,0,2,6,2,0,0
845,pGPD-N30_OP-UAS_FCF,1,8,3,12,175,30,2,0
846,pGPD-N30_OP-UAS_FDA,2,0,6,5,14,2,0,0
847,pGPD-N30_OP-UAS_FDB,0,0,0,0,0,0,0,0
848,pGPD-N30_OP-UAS_FDC,11,54,32,8,77,14,4,1
849,pGPD-N30_OP-UAS_FDD,1,6,80,20,116,50,1,0
850,pGPD-N30_OP-UAS_FDE,3,6,5,0,12,1,0,0
851,pGPD-N30_OP-UAS_FDF,3,8,21,11,90,17,1,0
852,pGPD-N30_OP-UAS_FEA,0,0,6,1,17,9,0,0
853,pGPD-N30_OP-UAS_FEB,0,0,0,2,14,0,0,0
854,pGPD-N30_OP-UAS_FEC,4,38,40,5,143,30,3,0
855,pGPD-N30_OP-UAS_FED,2,6,11,20,125,35,5,0
856,pGPD-N30_OP-UAS_FEE,0,0,0,0,0,0,0,0
857,pGPD-N30_OP-UAS_FEF,4,9,8,9,48,21,1,0
858,pGPD-N30_OP-UAS_FFA,0,16,19,8,32,12,0,0
859,pGPD-N30_OP-UAS_FFB,0,0,2,1,11,1,1,0
860,pGPD-N30_OP-UAS_FFC,0,13,9,0,36,11,0,0
861,pGPD-N30_OP-UAS_FFD,2,6,24,17,97,54,2,0
862,pGPD-N30_OP-UAS_FFE,1,0,1,0,2,5,1,0
863,pGPD-N30_OP-UAS_FFF,1,5,36,21,60,18,4,1
864,pENO2-TATA_OP-UAS_AAA,0,0,0,0,0,0,0,0
865,pENO2-TATA_OP-UAS_AAB,0,0,0,0,0,0,0,0
866,pENO2-TATA_OP-UAS_AAC,3,1,11,21,17,39,91,12
867,pENO2-TATA_OP-UAS_AAD,0,0,0,2,0,4,6,3
868,pENO2-TATA_OP-UAS_AAE,0,0,0,1,0,2,1,0
869,pENO2-TATA_OP-UAS_AAF,0,4,22,16,13,59,237,6
870,pENO2-TATA_OP-UAS_ABA,0,0,0,0,0,0,8,0
871,pENO2-TATA_OP-UAS_ABB,0,0,0,0,0,0,0,0
872,pENO2-TATA_OP-UAS_ABC,0,1,3,21,28,47,68,4
873,pENO2-TATA_OP-UAS_ABD,3,16,5,10,9,25,219,17
874,pENO2-TATA_OP-UAS_ABE,0,0,0,0,0,0,0,1
875,pENO2-TATA_OP-UAS_ABF,5,16,57,20,38,41,465,220
876,pENO2-TATA_OP-UAS_ACA,0,0,0,0,0,0,0,0
877,pENO2-TATA_OP-UAS_ACB,0,0,0,0,0,0,0,0
878,pENO2-TATA_OP-UAS_ACC,1,3,5,10,6,55,115,2
879,pENO2-TATA_OP-UAS_ACD,1,5,1,4,10,28,73,0
880,pENO2-TATA_OP-UAS_ACE,0,0,0,0,0,1,1,1
881,pENO2-TATA_OP-UAS_ACF,3,1,6,17,20,95,257,21
882,pENO2-TATA_OP-UAS_ADA,0,0,0,0,0,0,0,0
883,pENO2-TATA_OP-UAS_ADB,0,0,0,0,0,0,0,0
884,pENO2-TATA_OP-UAS_ADC,4,5,14,44,21,41,193,17
885,pENO2-TATA_OP-UAS_ADD,0,0,0,2,0,0,6,0
886,pENO2-TATA_OP-UAS_ADE,0,0,0,0,0,0,0,0
887,pENO2-TATA_OP-UAS_ADF,2,4,3,7,6,87,147,7
888,pENO2-TATA_OP-UAS_AEA,0,0,7,0,0,3,20,2
889,pENO2-TATA_OP-UAS_AEB,0,0,0,0,0,0,1,0
890,pENO2-TATA_OP-UAS_AEC,0,1,4,13,9,33,54,4
891,pENO2-TATA_OP-UAS_AED,0,0,0,1,1,0,22,3
892,pENO2-TATA_OP-UAS_AEE,0,0,0,0,0,0,2,0
893,pENO2-TATA_OP-UAS_AEF,1,0,0,1,3,25,33,15
894,pENO2-TATA_OP-UAS_AFA,0,0,0,0,3,0,4,0
895,pENO2-TATA_OP-UAS_AFB,0,0,0,0,0,0,0,0
896,pENO2-TATA_OP-UAS_AFC,1,2,1,18,6,72,145,10
897,pENO2-TATA_OP-UAS_AFD,1,6,1,0,6,5,40,2
898,pENO2-TATA_OP-UAS_AFE,1,0,0,0,0,0,1,0
899,pENO2-TATA_OP-UAS_AFF,0,0,1,0,1,3,2,0
900,pENO2-TATA_OP-UAS_BAA,0,0,15,3,1,25,23,0
901,pENO2-TATA_OP-UAS_BAB,0,0,1,0,0,2,2,0
902,pENO2-TATA_OP-UAS_BAC,130,251,14267,651,149,208,430,87
903,pENO2-TATA_OP-UAS_BAD,10,31,33,21,72,650,523,10
904,pENO2-TATA_OP-UAS_BAE,2,0,24,2,8,8,40,1
905,pENO2-TATA_OP-UAS_BAF,4,3,74,462,54,40,87,1
906,pENO2-TATA_OP-UAS_BBA,3,3,17,5,14,113,252,5
907,pENO2-TATA_OP-UAS_BBB,0,0,0,0,0,0,0,0
908,pENO2-TATA_OP-UAS_BBC,12,6,34,73,39,216,581,52
909,pENO2-TATA_OP-UAS_BBD,3,6,32,4,32,194,547,32
910,pENO2-TATA_OP-UAS_BBE,0,0,3,1,3,4,1,0
911,pENO2-TATA_OP-UAS_BBF,3,3,14,11,16,82,154,9
912,pENO2-TATA_OP-UAS_BCA,0,0,2,1,0,3,4,0
913,pENO2-TATA_OP-UAS_BCB,0,0,1,0,0,0,0,0
914,pENO2-TATA_OP-UAS_BCC,4,2,16,6,12,54,240,4
915,pENO2-TATA_OP-UAS_BCD,2,1,12,0,18,86,303,13
916,pENO2-TATA_OP-UAS_BCE,0,0,0,0,0,0,3,0
917,pENO2-TATA_OP-UAS_BCF,1,0,2,3,6,49,70,1
918,pENO2-TATA_OP-UAS_BDA,0,0,2,0,0,2,1,0
919,pENO2-TATA_OP-UAS_BDB,0,0,0,0,0,0,0,0
920,pENO2-TATA_OP-UAS_BDC,1,4,42,59,23,75,403,33
921,pENO2-TATA_OP-UAS_BDD,10,12,149,192,57,28,94,3
922,pENO2-TATA_OP-UAS_BDE,0,0,5,0,0,0,8,0
923,pENO2-TATA_OP-UAS_BDF,0,0,0,0,0,0,0,0
924,pENO2-TATA_OP-UAS_BEA,3,0,4,4,16,53,98,1
925,pENO2-TATA_OP-UAS_BEB,0,0,0,0,0,0,0,0
926,pENO2-TATA_OP-UAS_BEC,4,0,23,23,17,34,81,9
927,pENO2-TATA_OP-UAS_BED,1,1,5,6,31,29,137,7
928,pENO2-TATA_OP-UAS_BEE,0,0,1,0,0,1,5,2
929,pENO2-TATA_OP-UAS_BEF,0,0,20,33,13,16,68,8
930,pENO2-TATA_OP-UAS_BFA,2,0,8,1,5,27,66,3
931,pENO2-TATA_OP-UAS_BFB,0,0,1,0,0,0,0,0
932,pENO2-TATA_OP-UAS_BFC,2,1,18,30,9,29,63,4
933,pENO2-TATA_OP-UAS_BFD,0,0,6,9,1,4,11,0
934,pENO2-TATA_OP-UAS_BFE,0,0,2,0,1,0,0,0
935,pENO2-TATA_OP-UAS_BFF,0,6,9,2,2,31,91,6
936,pENO2-TATA_OP-UAS_CAA,3,12,1,6,5,50,145,9
937,pENO2-TATA_OP-UAS_CAB,0,0,0,0,0,1,0,0
938,pENO2-TATA_OP-UAS_CAC,7,14,14,112,210,286,366,26
939,pENO2-TATA_OP-UAS_CAD,1,0,1,1,0,5,38,0
940,pENO2-TATA_OP-UAS_CAE,0,0,2,0,4,7,42,4
941,pENO2-TATA_OP-UAS_CAF,2,53,23,15,9,82,358,157
942,pENO2-TATA_OP-UAS_CBA,0,1,0,0,0,25,7,2
943,pENO2-TATA_OP-UAS_CBB,0,0,0,2,0,1,0,0
944,pENO2-TATA_OP-UAS_CBC,5,8,14,14,32,103,281,23
945,pENO2-TATA_OP-UAS_CBD,3,9,4,18,30,32,271,27
946,pENO2-TATA_OP-UAS_CBE,0,0,0,0,7,15,17,0
947,pENO2-TATA_OP-UAS_CBF,20,22,72,53,63,2927,805,47
948,pENO2-TATA_OP-UAS_CCA,0,0,0,0,0,2,0,0
949,pENO2-TATA_OP-UAS_CCB,0,0,0,0,0,0,0,0
950,pENO2-TATA_OP-UAS_CCC,1,1,6,11,12,43,128,3
951,pENO2-TATA_OP-UAS_CCD,0,0,0,0,2,0,4,0
952,pENO2-TATA_OP-UAS_CCE,0,0,2,3,0,10,9,2
953,pENO2-TATA_OP-UAS_CCF,0,0,1,0,0,0,4,2
954,pENO2-TATA_OP-UAS_CDA,0,0,0,0,0,0,6,0
955,pENO2-TATA_OP-UAS_CDB,0,0,0,0,0,0,0,0
956,pENO2-TATA_OP-UAS_CDC,0,0,8,24,11,19,31,4
957,pENO2-TATA_OP-UAS_CDD,0,1,12,6,5,35,103,5
958,pENO2-TATA_OP-UAS_CDE,0,0,0,0,0,2,2,1
959,pENO2-TATA_OP-UAS_CDF,0,0,1,5,2,7,89,4
960,pENO2-TATA_OP-UAS_CEA,0,0,8,2,0,10,21,4
961,pENO2-TATA_OP-UAS_CEB,0,0,0,0,0,0,3,0
962,pENO2-TATA_OP-UAS_CEC,2,2,8,12,4,27,111,31
963,pENO2-TATA_OP-UAS_CED,21,26,56,48,39,162,745,515
964,pENO2-TATA_OP-UAS_CEE,0,0,0,0,0,1,0,1
965,pENO2-TATA_OP-UAS_CEF,0,1,3,3,13,53,87,14
966,pENO2-TATA_OP-UAS_CFA,12,2,4,2,21,62,85,6
967,pENO2-TATA_OP-UAS_CFB,0,0,0,0,0,0,0,0
968,pENO2-TATA_OP-UAS_CFC,0,0,3,11,3,9,20,4
969,pENO2-TATA_OP-UAS_CFD,0,6,2,2,15,26,20,6
970,pENO2-TATA_OP-UAS_CFE,0,0,0,0,0,0,1,0
971,pENO2-TATA_OP-UAS_CFF,2,1,0,4,2,45,116,6
972,pENO2-TATA_OP-UAS_DAA,0,0,0,0,0,0,0,0
973,pENO2-TATA_OP-UAS_DAB,0,0,0,0,0,0,1,0
974,pENO2-TATA_OP-UAS_DAC,6,1,35,28,14,45,230,14
975,pENO2-TATA_OP-UAS_DAD,4,0,9,6,34,218,195,14
976,pENO2-TATA_OP-UAS_DAE,0,0,0,0,0,2,5,0
977,pENO2-TATA_OP-UAS_DAF,0,4,9,12,13,76,174,15
978,pENO2-TATA_OP-UAS_DBA,0,0,1,0,0,11,27,2
979,pENO2-TATA_OP-UAS_DBB,0,0,0,0,0,0,0,0
980,pENO2-TATA_OP-UAS_DBC,9,4,5,51,12,177,497,26
981,pENO2-TATA_OP-UAS_DBD,0,0,0,0,2,35,105,1
982,pENO2-TATA_OP-UAS_DBE,0,0,0,0,0,1,2,0
983,pENO2-TATA_OP-UAS_DBF,3,6,17,21,12,155,468,31
984,pENO2-TATA_OP-UAS_DCA,0,0,0,1,14,15,26,2
985,pENO2-TATA_OP-UAS_DCB,0,0,13,0,1,34,19,0
986,pENO2-TATA_OP-UAS_DCC,45,67,113,190,545,4129,2406,337
987,pENO2-TATA_OP-UAS_DCD,1,4,0,6,7,53,130,2
988,pENO2-TATA_OP-UAS_DCE,0,0,0,1,0,2,9,1
989,pENO2-TATA_OP-UAS_DCF,8,11,6,10,54,177,1576,118
990,pENO2-TATA_OP-UAS_DDA,3,0,1,0,0,9,31,2
991,pENO2-TATA_OP-UAS_DDB,0,0,0,0,0,0,0,0
992,pENO2-TATA_OP-UAS_DDC,6,4,7,24,12,59,138,11
993,pENO2-TATA_OP-UAS_DDD,2,2,19,8,9,124,291,14
994,pENO2-TATA_OP-UAS_DDE,0,0,1,0,2,1,9,0
995,pENO2-TATA_OP-UAS_DDF,4,3,9,6,5,62,232,108
996,pENO2-TATA_OP-UAS_DEA,2,0,24,4,10,32,75,5
997,pENO2-TATA_OP-UAS_DEB,0,0,0,0,0,0,1,0
998,pENO2-TATA_OP-UAS_DEC,9,3,0,8,16,23,94,7
999,pENO2-TATA_OP-UAS_DED,8,2,2,2,7,52,81,6
1000,pENO2-TATA_OP-UAS_DEE,0,0,0,0,0,0,2,0
1001,pENO2-TATA_OP-UAS_DEF,0,0,2,1,2,2,4,2
1002,pENO2-TATA_OP-UAS_DFA,0,0,0,1,3,2,4,0
1003,pENO2-TATA_OP-UAS_DFB,0,0,0,0,0,0,0,0
1004,pENO2-TATA_OP-UAS_DFC,3,3,6,11,14,71,108,8
1005,pENO2-TATA_OP-UAS_DFD,0,0,1,1,0,7,32,1
1006,pENO2-TATA_OP-UAS_DFE,0,0,0,0,0,0,2,0
1007,pENO2-TATA_OP-UAS_DFF,5,3,16,25,5,83,196,17
1008,pENO2-TATA_OP-UAS_EAA,0,0,0,1,1,7,4,0
1009,pENO2-TATA_OP-UAS_EAB,0,0,0,0,0,3,5,0
1010,pENO2-TATA_OP-UAS_EAC,10,3,23,23,20,86,302,22
1011,pENO2-TATA_OP-UAS_EAD,176,128,145,143,311,3532,5325,132
1012,pENO2-TATA_OP-UAS_EAE,1,1,0,0,0,9,23,3
1013,pENO2-TATA_OP-UAS_EAF,5,1,15,18,4,84,222,8
1014,pENO2-TATA_OP-UAS_EBA,0,1,1,1,0,12,9,1
1015,pENO2-TATA_OP-UAS_EBB,0,0,0,0,1,0,2,1
1016,pENO2-TATA_OP-UAS_EBC,5,2,7,30,23,77,204,20
1017,pENO2-TATA_OP-UAS_EBD,0,0,3,4,2,14,149,7
1018,pENO2-TATA_OP-UAS_EBE,0,0,0,5,0,1,6,0
1019,pENO2-TATA_OP-UAS_EBF,3,8,6,7,3,42,157,9
1020,pENO2-TATA_OP-UAS_ECA,0,1,0,4,2,5,50,6
1021,pENO2-TATA_OP-UAS_ECB,0,0,2,0,0,5,36,0
1022,pENO2-TATA_OP-UAS_ECC,229,219,408,487,590,1932,12644,3482
1023,pENO2-TATA_OP-UAS_ECD,1,1,10,25,5,79,234,29
