,Combination,P2,P3,P4,P5,P6,P7,P8,P9
356,pGPD-OP_TATA_OP-UAS_DFC,9,1,9,15,17,12,0,0
357,pGPD-OP_TATA_OP-UAS_DFD,7,1,1,6,9,4,0,0
358,pGPD-OP_TATA_OP-UAS_DFE,1,0,0,0,0,0,0,0
359,pGPD-OP_TATA_OP-UAS_DFF,9,1,63,8,6,22,0,0
360,pGPD-OP_TATA_OP-UAS_EAA,0,0,0,0,0,1,0,0
361,pGPD-OP_TATA_OP-UAS_EAB,0,0,0,0,0,0,0,0
362,pGPD-OP_TATA_OP-UAS_EAC,11,5,84,141,78,23,0,0
363,pGPD-OP_TATA_OP-UAS_EAD,37,0,27,8,5,9,0,0
364,pGPD-OP_TATA_OP-UAS_EAE,2,0,1,0,0,1,0,0
365,pGPD-OP_TATA_OP-UAS_EAF,9,3,17,322,16,15,0,0
366,pGPD-OP_TATA_OP-UAS_EBA,4,0,11,6,32,5,0,0
367,pGPD-OP_TATA_OP-UAS_EBB,0,0,0,0,0,1,0,0
368,pGPD-OP_TATA_OP-UAS_EBC,109,8,108,62,29,162,0,0
369,pGPD-OP_TATA_OP-UAS_EBD,9,5,12,5,11,5,0,0
370,pGPD-OP_TATA_OP-UAS_EBE,0,0,3,0,0,0,0,0
371,pGPD-OP_TATA_OP-UAS_EBF,23,0,23,11,9,9,0,0
372,pGPD-OP_TATA_OP-UAS_ECA,4,0,4,1,1,3,0,0
373,pGPD-OP_TATA_OP-UAS_ECB,0,0,0,0,0,0,0,0
374,pGPD-OP_TATA_OP-UAS_ECC,8,2,14,5,11,13,0,0
375,pGPD-OP_TATA_OP-UAS_ECD,3,0,9,4,14,11,0,0
376,pGPD-OP_TATA_OP-UAS_ECE,0,0,0,3,0,0,0,0
377,pGPD-OP_TATA_OP-UAS_ECF,13,0,3,1,0,1,0,0
378,pGPD-OP_TATA_OP-UAS_EDA,3,0,4,3,68,0,0,0
379,pGPD-OP_TATA_OP-UAS_EDB,0,0,0,0,1,3,0,0
380,pGPD-OP_TATA_OP-UAS_EDC,30,1,20,12,27,13,0,0
381,pGPD-OP_TATA_OP-UAS_EDD,68,22,63,67,92,23,0,0
382,pGPD-OP_TATA_OP-UAS_EDE,0,0,0,0,1,0,0,0
383,pGPD-OP_TATA_OP-UAS_EDF,28,3,71,7,57,117,0,0
384,pGPD-OP_TATA_OP-UAS_EEA,6,3,7,3,1,4,0,0
385,pGPD-OP_TATA_OP-UAS_EEB,4,0,4,1,2,0,0,0
386,pGPD-OP_TATA_OP-UAS_EEC,30,0,24,11,35,25,0,0
387,pGPD-OP_TATA_OP-UAS_EED,12,3,9,9,5,6,0,0
388,pGPD-OP_TATA_OP-UAS_EEE,0,0,0,0,0,2,0,0
389,pGPD-OP_TATA_OP-UAS_EEF,2054,2494,5659,4273,3801,5730,0,0
390,pGPD-OP_TATA_OP-UAS_EFA,4,0,1,0,0,1,0,0
391,pGPD-OP_TATA_OP-UAS_EFB,1,0,0,0,1,0,0,0
392,pGPD-OP_TATA_OP-UAS_EFC,17,2,16,6,7,5,0,0
393,pGPD-OP_TATA_OP-UAS_EFD,195,4,11,50,348,134,0,0
394,pGPD-OP_TATA_OP-UAS_EFE,2,0,0,0,1,0,0,0
395,pGPD-OP_TATA_OP-UAS_EFF,8,0,7,52,7,7,0,0
396,pGPD-OP_TATA_OP-UAS_FAA,0,1,0,0,0,0,0,0
397,pGPD-OP_TATA_OP-UAS_FAB,0,0,1,0,0,0,0,0
398,pGPD-OP_TATA_OP-UAS_FAC,44,4,17,22,184,35,0,0
399,pGPD-OP_TATA_OP-UAS_FAD,7,1,16,13,58,137,0,0
400,pGPD-OP_TATA_OP-UAS_FAE,1,0,0,2,0,3,0,0
401,pGPD-OP_TATA_OP-UAS_FAF,288,85,455,271,251,196,0,0
402,pGPD-OP_TATA_OP-UAS_FBA,2,0,4,1,0,0,0,0
403,pGPD-OP_TATA_OP-UAS_FBB,4,0,1,0,0,0,0,0
404,pGPD-OP_TATA_OP-UAS_FBC,37,17,40,29,31,57,0,0
405,pGPD-OP_TATA_OP-UAS_FBD,14,2,20,19,19,0,0,0
406,pGPD-OP_TATA_OP-UAS_FBE,1,0,2,2,0,1,0,0
407,pGPD-OP_TATA_OP-UAS_FBF,3,3,9,3,6,3,0,0
408,pGPD-OP_TATA_OP-UAS_FCA,0,0,0,0,0,0,0,0
409,pGPD-OP_TATA_OP-UAS_FCB,0,0,0,0,0,0,0,0
410,pGPD-OP_TATA_OP-UAS_FCC,8,1,16,5,11,48,0,0
411,pGPD-OP_TATA_OP-UAS_FCD,0,0,0,0,0,0,0,0
412,pGPD-OP_TATA_OP-UAS_FCE,0,0,0,1,0,0,0,0
413,pGPD-OP_TATA_OP-UAS_FCF,6,0,5,6,47,156,0,0
414,pGPD-OP_TATA_OP-UAS_FDA,0,0,0,4,1,0,0,0
415,pGPD-OP_TATA_OP-UAS_FDB,0,0,0,0,0,1,0,0
416,pGPD-OP_TATA_OP-UAS_FDC,17,0,19,5,7,7,0,0
417,pGPD-OP_TATA_OP-UAS_FDD,1,0,40,9,3,4,0,0
418,pGPD-OP_TATA_OP-UAS_FDE,0,0,0,0,0,2,0,0
419,pGPD-OP_TATA_OP-UAS_FDF,6,0,10,5,4,3,0,0
420,pGPD-OP_TATA_OP-UAS_FEA,0,4,4,1,0,1,0,0
421,pGPD-OP_TATA_OP-UAS_FEB,0,0,0,0,0,0,0,0
422,pGPD-OP_TATA_OP-UAS_FEC,39,2,21,174,158,72,0,0
423,pGPD-OP_TATA_OP-UAS_FED,3,1,5,1,1,3,0,0
424,pGPD-OP_TATA_OP-UAS_FEE,0,0,0,0,0,0,0,0
425,pGPD-OP_TATA_OP-UAS_FEF,4,2,1,5,9,3,0,0
426,pGPD-OP_TATA_OP-UAS_FFA,2,1,1,0,1,0,0,0
427,pGPD-OP_TATA_OP-UAS_FFB,0,0,0,0,0,0,0,0
428,pGPD-OP_TATA_OP-UAS_FFC,4,1,3,6,5,4,0,0
429,pGPD-OP_TATA_OP-UAS_FFD,7,0,3,1,1,2,0,0
430,pGPD-OP_TATA_OP-UAS_FFE,0,0,0,0,0,0,0,0
431,pGPD-OP_TATA_OP-UAS_FFF,0,0,2,5,5,15,0,0
432,pGPD-OP_TATA-UAS_AAA,0,0,0,0,0,0,0,0
433,pGPD-OP_TATA-UAS_AAB,0,0,0,0,0,0,0,0
434,pGPD-OP_TATA-UAS_AAC,19,2,17,119,18,7,0,0
435,pGPD-OP_TATA-UAS_AAD,0,1,0,0,0,0,0,0
436,pGPD-OP_TATA-UAS_AAE,0,0,1,0,0,0,0,0
437,pGPD-OP_TATA-UAS_AAF,3,3,2,3,2,3,0,0
438,pGPD-OP_TATA-UAS_ABA,0,0,0,1,0,0,0,0
439,pGPD-OP_TATA-UAS_ABB,0,0,0,0,0,0,0,0
440,pGPD-OP_TATA-UAS_ABC,37,5,25,14,52,18,0,0
441,pGPD-OP_TATA-UAS_ABD,14,4,15,9,3,7,0,0
442,pGPD-OP_TATA-UAS_ABE,4,1,3,0,2,3,0,0
443,pGPD-OP_TATA-UAS_ABF,69,1,85,5,6,9,0,0
444,pGPD-OP_TATA-UAS_ACA,0,0,3,0,1,2,0,0
445,pGPD-OP_TATA-UAS_ACB,0,0,0,0,0,0,0,0
446,pGPD-OP_TATA-UAS_ACC,29,6,35,17,50,29,0,0
447,pGPD-OP_TATA-UAS_ACD,7,2,8,3,9,11,0,0
448,pGPD-OP_TATA-UAS_ACE,0,0,3,1,0,1,0,0
449,pGPD-OP_TATA-UAS_ACF,18,2,9,8,11,6,0,0
450,pGPD-OP_TATA-UAS_ADA,2,0,0,0,0,0,0,0
451,pGPD-OP_TATA-UAS_ADB,0,0,0,0,0,0,0,0
452,pGPD-OP_TATA-UAS_ADC,16,11,25,27,30,27,0,0
453,pGPD-OP_TATA-UAS_ADD,8,4,17,7,13,1,0,0
454,pGPD-OP_TATA-UAS_ADE,1,1,0,2,0,3,0,0
455,pGPD-OP_TATA-UAS_ADF,13,5,28,7,8,29,0,0
456,pGPD-OP_TATA-UAS_AEA,0,0,3,5,1,5,0,0
457,pGPD-OP_TATA-UAS_AEB,0,0,0,0,0,0,0,0
458,pGPD-OP_TATA-UAS_AEC,15,6,69,3,16,11,0,0
459,pGPD-OP_TATA-UAS_AED,5,1,2,4,4,2,0,0
460,pGPD-OP_TATA-UAS_AEE,1,0,0,1,1,0,0,0
461,pGPD-OP_TATA-UAS_AEF,24,5,43,21,36,15,0,0
462,pGPD-OP_TATA-UAS_AFA,4,0,2,2,4,0,0,0
463,pGPD-OP_TATA-UAS_AFB,0,0,0,0,0,0,0,0
464,pGPD-OP_TATA-UAS_AFC,21,3,25,23,66,45,0,0
465,pGPD-OP_TATA-UAS_AFD,11,6,14,12,6,34,0,0
466,pGPD-OP_TATA-UAS_AFE,0,0,7,0,0,0,0,0
467,pGPD-OP_TATA-UAS_AFF,9,5,6,7,4,10,0,0
468,pGPD-OP_TATA-UAS_BAA,0,0,0,0,0,0,0,0
469,pGPD-OP_TATA-UAS_BAB,0,0,0,0,0,0,0,0
470,pGPD-OP_TATA-UAS_BAC,112,13,82,53,84,90,0,0
471,pGPD-OP_TATA-UAS_BAD,2,2,3,4,7,0,0,0
472,pGPD-OP_TATA-UAS_BAE,5,0,1,3,1,0,0,0
473,pGPD-OP_TATA-UAS_BAF,34,133,14,14,10,21,0,0
474,pGPD-OP_TATA-UAS_BBA,2,1,0,0,1,3,0,0
475,pGPD-OP_TATA-UAS_BBB,0,0,0,0,0,0,0,0
476,pGPD-OP_TATA-UAS_BBC,2464,1567,4303,3278,3557,3147,0,0
477,pGPD-OP_TATA-UAS_BBD,21,6,26,17,181,10,0,0
478,pGPD-OP_TATA-UAS_BBE,0,0,9,0,0,3,0,0
479,pGPD-OP_TATA-UAS_BBF,5,2,13,4,9,17,0,0
480,pGPD-OP_TATA-UAS_BCA,7,1,5,1,3,1,0,0
481,pGPD-OP_TATA-UAS_BCB,0,0,0,0,0,0,0,0
482,pGPD-OP_TATA-UAS_BCC,6,6,18,11,27,20,0,0
483,pGPD-OP_TATA-UAS_BCD,72,31,90,81,91,90,0,0
484,pGPD-OP_TATA-UAS_BCE,1,4,0,0,2,1,0,0
485,pGPD-OP_TATA-UAS_BCF,8,3,10,695,6,27,0,0
486,pGPD-OP_TATA-UAS_BDA,9,0,1,2,0,0,0,0
487,pGPD-OP_TATA-UAS_BDB,0,0,0,0,0,0,0,0
488,pGPD-OP_TATA-UAS_BDC,32,13,42,25,26,66,0,0
489,pGPD-OP_TATA-UAS_BDD,9,2,20,12,10,5,0,0
490,pGPD-OP_TATA-UAS_BDE,28,11,54,39,40,43,0,0
491,pGPD-OP_TATA-UAS_BDF,1,0,0,0,0,5,0,0
492,pGPD-OP_TATA-UAS_BEA,38,2,73,1,6,6,0,0
493,pGPD-OP_TATA-UAS_BEB,0,0,0,0,0,0,0,0
494,pGPD-OP_TATA-UAS_BEC,388,58,955,432,700,726,0,0
495,pGPD-OP_TATA-UAS_BED,8,0,10,9,2,12,0,0
496,pGPD-OP_TATA-UAS_BEE,38,14,73,72,39,64,0,0
497,pGPD-OP_TATA-UAS_BEF,172,37,210,139,178,169,0,0
498,pGPD-OP_TATA-UAS_BFA,2,1,3,0,4,61,0,0
499,pGPD-OP_TATA-UAS_BFB,0,0,0,0,0,0,0,0
500,pGPD-OP_TATA-UAS_BFC,18,1,6,9,19,13,0,0
501,pGPD-OP_TATA-UAS_BFD,7,4,8,7,10,8,0,0
502,pGPD-OP_TATA-UAS_BFE,1,0,3,1,2,2,0,0
503,pGPD-OP_TATA-UAS_BFF,8,3,10,5,14,10,0,0
504,pGPD-OP_TATA-UAS_CAA,2,0,3,1,1,3,0,0
505,pGPD-OP_TATA-UAS_CAB,0,0,0,0,0,0,0,0
506,pGPD-OP_TATA-UAS_CAC,39,62,58,40,34,110,0,0
507,pGPD-OP_TATA-UAS_CAD,5,3,16,11,10,30,0,0
508,pGPD-OP_TATA-UAS_CAE,2,0,0,1,0,0,0,0
509,pGPD-OP_TATA-UAS_CAF,17,6,15,11,21,13,0,0
510,pGPD-OP_TATA-UAS_CBA,5,3,3,4,6,3,0,0
511,pGPD-OP_TATA-UAS_CBB,0,0,0,0,0,0,0,0
512,pGPD-OP_TATA-UAS_CBC,164,26,191,40,310,94,0,0
513,pGPD-OP_TATA-UAS_CBD,2,2,13,9,4,7,0,0
514,pGPD-OP_TATA-UAS_CBE,0,0,1,0,2,4,0,0
515,pGPD-OP_TATA-UAS_CBF,16,2,14,13,34,12,0,0
516,pGPD-OP_TATA-UAS_CCA,0,0,0,0,0,0,0,0
517,pGPD-OP_TATA-UAS_CCB,0,0,0,0,0,0,0,0
518,pGPD-OP_TATA-UAS_CCC,49,14,35,23,29,155,0,0
519,pGPD-OP_TATA-UAS_CCD,22,2,6,6,12,2,0,0
520,pGPD-OP_TATA-UAS_CCE,0,0,0,0,1,1,0,0
521,pGPD-OP_TATA-UAS_CCF,32,1,4,5,2,48,0,0
522,pGPD-OP_TATA-UAS_CDA,2,1,1,0,1,0,0,0
523,pGPD-OP_TATA-UAS_CDB,0,0,0,0,1,0,0,0
524,pGPD-OP_TATA-UAS_CDC,278,95,272,283,330,285,0,0
525,pGPD-OP_TATA-UAS_CDD,21,10,13,11,111,17,0,0
526,pGPD-OP_TATA-UAS_CDE,2,0,2,0,1,2,0,0
527,pGPD-OP_TATA-UAS_CDF,8,5,75,11,17,22,0,0
528,pGPD-OP_TATA-UAS_CEA,3,0,3,4,0,1,0,0
529,pGPD-OP_TATA-UAS_CEB,0,0,0,0,0,0,0,0
530,pGPD-OP_TATA-UAS_CEC,20,44,21,28,26,66,0,0
531,pGPD-OP_TATA-UAS_CED,14,4,61,217,85,113,0,0
532,pGPD-OP_TATA-UAS_CEE,0,0,1,0,0,0,0,0
533,pGPD-OP_TATA-UAS_CEF,8,3,10,6,7,16,0,0
534,pGPD-OP_TATA-UAS_CFA,5,0,1,4,12,6,0,0
535,pGPD-OP_TATA-UAS_CFB,3,0,0,0,0,0,0,0
536,pGPD-OP_TATA-UAS_CFC,10,3,15,59,16,22,0,0
537,pGPD-OP_TATA-UAS_CFD,5,0,2,5,35,8,0,0
538,pGPD-OP_TATA-UAS_CFE,0,0,2,0,2,1,0,0
539,pGPD-OP_TATA-UAS_CFF,6,0,17,55,7,26,0,0
540,pGPD-OP_TATA-UAS_DAA,0,0,0,0,0,0,0,0
541,pGPD-OP_TATA-UAS_DAB,0,0,0,0,0,0,0,0
542,pGPD-OP_TATA-UAS_DAC,33,11,41,120,35,52,0,0
543,pGPD-OP_TATA-UAS_DAD,10,1,21,7,7,12,0,0
544,pGPD-OP_TATA-UAS_DAE,0,0,2,2,1,0,0,0
545,pGPD-OP_TATA-UAS_DAF,8,0,15,4,9,4,0,0
546,pGPD-OP_TATA-UAS_DBA,2,0,0,2,2,2,0,0
547,pGPD-OP_TATA-UAS_DBB,0,1,0,0,0,0,0,0
548,pGPD-OP_TATA-UAS_DBC,130,19,54,175,70,338,0,0
549,pGPD-OP_TATA-UAS_DBD,11,1,16,18,12,4,0,0
550,pGPD-OP_TATA-UAS_DBE,7,0,3,5,0,0,0,0
551,pGPD-OP_TATA-UAS_DBF,40,3,32,67,187,152,0,0
552,pGPD-OP_TATA-UAS_DCA,3,1,2,0,7,1,0,0
553,pGPD-OP_TATA-UAS_DCB,0,0,0,0,0,0,0,0
554,pGPD-OP_TATA-UAS_DCC,13,7,27,9,23,19,0,0
555,pGPD-OP_TATA-UAS_DCD,12,2,15,23,12,2,0,0
556,pGPD-OP_TATA-UAS_DCE,4,0,0,0,0,0,0,0
557,pGPD-OP_TATA-UAS_DCF,3,2,11,5,9,7,0,0
558,pGPD-OP_TATA-UAS_DDA,2,0,4,3,1,0,0,0
559,pGPD-OP_TATA-UAS_DDB,1,0,0,0,0,0,0,0
560,pGPD-OP_TATA-UAS_DDC,31,43,68,12,37,18,0,0
561,pGPD-OP_TATA-UAS_DDD,10,0,12,6,1,3,0,0
562,pGPD-OP_TATA-UAS_DDE,1,0,1,0,0,0,0,0
563,pGPD-OP_TATA-UAS_DDF,334,18,905,177,525,292,0,0
564,pGPD-OP_TATA-UAS_DEA,8,0,12,4,7,3,0,0
565,pGPD-OP_TATA-UAS_DEB,0,0,0,0,0,0,0,0
566,pGPD-OP_TATA-UAS_DEC,18,3,69,38,31,20,0,0
567,pGPD-OP_TATA-UAS_DED,6,3,14,15,23,24,0,0
568,pGPD-OP_TATA-UAS_DEE,0,0,0,0,0,0,0,0
569,pGPD-OP_TATA-UAS_DEF,1,0,4,0,5,0,0,0
570,pGPD-OP_TATA-UAS_DFA,3,3,10,3,2,1,0,0
571,pGPD-OP_TATA-UAS_DFB,0,0,0,0,2,0,0,0
572,pGPD-OP_TATA-UAS_DFC,25,4,16,20,17,13,0,0
573,pGPD-OP_TATA-UAS_DFD,15,2,19,5,7,15,0,0
574,pGPD-OP_TATA-UAS_DFE,0,0,2,0,0,6,0,0
575,pGPD-OP_TATA-UAS_DFF,88,118,37,16,143,59,0,0
576,pGPD-OP_TATA-UAS_EAA,1,0,1,1,0,0,0,0
577,pGPD-OP_TATA-UAS_EAB,0,0,0,0,0,0,0,0
578,pGPD-OP_TATA-UAS_EAC,53,23,58,46,58,37,0,0
579,pGPD-OP_TATA-UAS_EAD,9,4,22,16,16,12,0,0
580,pGPD-OP_TATA-UAS_EAE,2,0,8,3,6,7,0,0
581,pGPD-OP_TATA-UAS_EAF,29,7,48,21,21,17,0,0
582,pGPD-OP_TATA-UAS_EBA,4,0,3,1,5,2,0,0
583,pGPD-OP_TATA-UAS_EBB,0,0,0,2,0,0,0,0
584,pGPD-OP_TATA-UAS_EBC,86,18,100,175,58,85,0,0
585,pGPD-OP_TATA-UAS_EBD,20,6,124,96,32,11,0,0
586,pGPD-OP_TATA-UAS_EBE,1,0,3,0,0,5,0,0
587,pGPD-OP_TATA-UAS_EBF,18,5,66,13,23,10,0,0
588,pGPD-OP_TATA-UAS_ECA,3,2,13,1,11,5,0,0
589,pGPD-OP_TATA-UAS_ECB,0,0,0,2,0,5,0,0
590,pGPD-OP_TATA-UAS_ECC,21,5,26,23,18,22,0,0
591,pGPD-OP_TATA-UAS_ECD,4,2,0,7,2,10,0,0
592,pGPD-OP_TATA-UAS_ECE,0,1,1,2,1,1,0,0
593,pGPD-OP_TATA-UAS_ECF,9,0,4,2,9,6,0,0
594,pGPD-OP_TATA-UAS_EDA,5,0,3,2,1,3,0,0
595,pGPD-OP_TATA-UAS_EDB,0,0,0,0,1,0,0,0
596,pGPD-OP_TATA-UAS_EDC,64,13,79,32,135,166,0,0
597,pGPD-OP_TATA-UAS_EDD,12,3,23,6,33,9,0,0
598,pGPD-OP_TATA-UAS_EDE,1,1,2,0,0,0,0,0
599,pGPD-OP_TATA-UAS_EDF,18,14,44,45,59,50,0,0
600,pGPD-OP_TATA-UAS_EEA,6,0,0,3,4,3,0,0
601,pGPD-OP_TATA-UAS_EEB,0,0,0,0,1,0,0,0
602,pGPD-OP_TATA-UAS_EEC,30,1,39,14,12,14,0,0
603,pGPD-OP_TATA-UAS_EED,10,5,10,10,8,8,0,0
604,pGPD-OP_TATA-UAS_EEE,0,0,0,0,0,0,0,0
605,pGPD-OP_TATA-UAS_EEF,15,1,11,12,28,20,0,0
606,pGPD-OP_TATA-UAS_EFA,5,0,1,7,5,7,0,0
607,pGPD-OP_TATA-UAS_EFB,0,0,0,1,0,0,0,0
608,pGPD-OP_TATA-UAS_EFC,19,2,22,138,17,11,0,0
609,pGPD-OP_TATA-UAS_EFD,10,3,15,6,95,20,0,0
610,pGPD-OP_TATA-UAS_EFE,0,3,1,0,0,0,0,0
611,pGPD-OP_TATA-UAS_EFF,12,5,16,16,15,192,0,0
612,pGPD-OP_TATA-UAS_FAA,10,2,13,4,3,7,0,0
613,pGPD-OP_TATA-UAS_FAB,0,0,0,1,0,0,0,0
614,pGPD-OP_TATA-UAS_FAC,165,42,210,450,336,264,0,0
615,pGPD-OP_TATA-UAS_FAD,25,10,39,35,64,65,0,0
616,pGPD-OP_TATA-UAS_FAE,1,0,1,2,1,4,0,0
617,pGPD-OP_TATA-UAS_FAF,71,25,88,83,61,78,0,0
618,pGPD-OP_TATA-UAS_FBA,123,27,120,63,91,97,0,0
619,pGPD-OP_TATA-UAS_FBB,6,1,10,6,1,5,0,0
620,pGPD-OP_TATA-UAS_FBC,131320,88304,282577,225323,214771,232594,1,1
621,pGPD-OP_TATA-UAS_FBD,631,137,753,719,489,308,0,0
622,pGPD-OP_TATA-UAS_FBE,167,50,279,213,243,207,0,0
623,pGPD-OP_TATA-UAS_FBF,424,92,381,319,320,353,0,0
624,pGPD-OP_TATA-UAS_FCA,12,1,14,1,6,7,0,0
625,pGPD-OP_TATA-UAS_FCB,0,0,0,0,0,2,0,0
626,pGPD-OP_TATA-UAS_FCC,73,21,68,52,81,121,0,0
627,pGPD-OP_TATA-UAS_FCD,17,4,10,9,19,22,0,0
628,pGPD-OP_TATA-UAS_FCE,0,0,11,0,4,1,0,0
629,pGPD-OP_TATA-UAS_FCF,35,11,24,26,18,42,0,0
630,pGPD-OP_TATA-UAS_FDA,4,1,6,1,10,8,0,0
631,pGPD-OP_TATA-UAS_FDB,0,0,0,0,0,0,0,0
632,pGPD-OP_TATA-UAS_FDC,67,19,295,74,45,169,0,0
633,pGPD-OP_TATA-UAS_FDD,36,7,31,27,27,12,0,0
634,pGPD-OP_TATA-UAS_FDE,1,2,2,0,8,0,0,0
635,pGPD-OP_TATA-UAS_FDF,46,13,40,50,42,50,0,0
636,pGPD-OP_TATA-UAS_FEA,13,2,19,22,25,37,0,0
637,pGPD-OP_TATA-UAS_FEB,1,1,0,0,0,1,0,0
638,pGPD-OP_TATA-UAS_FEC,185,66,382,309,227,327,0,0
639,pGPD-OP_TATA-UAS_FED,25,15,40,31,38,37,0,0
640,pGPD-OP_TATA-UAS_FEE,0,0,2,0,0,0,0,0
641,pGPD-OP_TATA-UAS_FEF,28,15,38,34,64,34,0,0
642,pGPD-OP_TATA-UAS_FFA,12,9,19,17,18,12,0,0
643,pGPD-OP_TATA-UAS_FFB,2,0,6,0,2,2,0,0
644,pGPD-OP_TATA-UAS_FFC,21,9,36,8,17,25,0,0
645,pGPD-OP_TATA-UAS_FFD,39,10,38,23,21,30,0,0
646,pGPD-OP_TATA-UAS_FFE,3,1,6,3,3,2,0,0
647,pGPD-OP_TATA-UAS_FFF,23,17,34,47,98,85,0,0
648,pGPD-N30_OP-UAS_AAA,0,0,0,0,0,0,0,0
649,pGPD-N30_OP-UAS_AAB,0,0,0,0,0,0,0,0
650,pGPD-N30_OP-UAS_AAC,6,0,1,1,3,2,0,0
651,pGPD-N30_OP-UAS_AAD,0,0,0,0,0,0,0,0
652,pGPD-N30_OP-UAS_AAE,0,0,0,0,0,0,0,0
653,pGPD-N30_OP-UAS_AAF,4,0,2,0,0,1,0,0
654,pGPD-N30_OP-UAS_ABA,0,0,0,1,0,0,0,0
655,pGPD-N30_OP-UAS_ABB,0,0,0,0,0,0,0,0
656,pGPD-N30_OP-UAS_ABC,66,1,10,12,11,9,0,0
657,pGPD-N30_OP-UAS_ABD,2,0,1,3,2,3,0,0
658,pGPD-N30_OP-UAS_ABE,0,0,0,1,0,0,0,0
659,pGPD-N30_OP-UAS_ABF,1,1,4,4,1,0,0,0
660,pGPD-N30_OP-UAS_ACA,4,0,0,0,2,0,0,0
661,pGPD-N30_OP-UAS_ACB,0,0,0,0,0,0,0,0
662,pGPD-N30_OP-UAS_ACC,8,4,9,10,18,8,0,0
663,pGPD-N30_OP-UAS_ACD,7,1,2,3,3,1,0,0
664,pGPD-N30_OP-UAS_ACE,0,1,0,0,0,0,0,0
665,pGPD-N30_OP-UAS_ACF,2,1,6,6,1,2,0,0
666,pGPD-N30_OP-UAS_ADA,0,0,0,0,0,0,0,0
667,pGPD-N30_OP-UAS_ADB,0,0,0,0,0,0,0,0
668,pGPD-N30_OP-UAS_ADC,24,3,4,9,9,23,0,0
669,pGPD-N30_OP-UAS_ADD,3,2,16,8,3,2,0,0
670,pGPD-N30_OP-UAS_ADE,1,0,0,0,0,1,0,0
671,pGPD-N30_OP-UAS_ADF,7,1,4,2,22,4,0,0
672,pGPD-N30_OP-UAS_AEA,1,0,1,0,0,1,0,0
673,pGPD-N30_OP-UAS_AEB,0,0,0,0,0,0,0,0
674,pGPD-N30_OP-UAS_AEC,10,2,193,8,9,11,0,0
675,pGPD-N30_OP-UAS_AED,3,3,8,4,0,1,0,0
676,pGPD-N30_OP-UAS_AEE,1,0,0,0,0,0,0,0
677,pGPD-N30_OP-UAS_AEF,15,7,10,5,1,8,0,0
678,pGPD-N30_OP-UAS_AFA,0,0,0,0,0,0,0,0
679,pGPD-N30_OP-UAS_AFB,0,0,0,0,0,0,0,0
680,pGPD-N30_OP-UAS_AFC,12,3,9,1,8,10,0,0
681,pGPD-N30_OP-UAS_AFD,3,2,12,10,9,5,0,0
682,pGPD-N30_OP-UAS_AFE,0,1,0,2,1,0,0,0
683,pGPD-N30_OP-UAS_AFF,1,18,4,2,62,21,0,0
684,pGPD-N30_OP-UAS_BAA,0,0,0,0,0,0,0,0
685,pGPD-N30_OP-UAS_BAB,0,0,0,0,0,0,0,0
686,pGPD-N30_OP-UAS_BAC,21,4,15,4,9,16,0,0
687,pGPD-N30_OP-UAS_BAD,1,1,2,1,1,1,0,0
688,pGPD-N30_OP-UAS_BAE,1,0,0,0,0,0,0,0
689,pGPD-N30_OP-UAS_BAF,13,1,2,1,1,2,0,0
690,pGPD-N30_OP-UAS_BBA,0,0,0,6,0,0,0,0
691,pGPD-N30_OP-UAS_BBB,0,0,0,0,0,0,0,0
692,pGPD-N30_OP-UAS_BBC,15,5,12,13,8,53,0,0
693,pGPD-N30_OP-UAS_BBD,7,3,2,12,2,3,0,0
694,pGPD-N30_OP-UAS_BBE,0,0,2,4,1,2,0,0
695,pGPD-N30_OP-UAS_BBF,0,1,5,3,1,4,0,0
696,pGPD-N30_OP-UAS_BCA,25,0,0,0,5,0,0,0
697,pGPD-N30_OP-UAS_BCB,0,0,0,0,0,0,0,0
698,pGPD-N30_OP-UAS_BCC,9,3,68,15,9,22,0,0
699,pGPD-N30_OP-UAS_BCD,2,2,4,2,1,6,0,0
700,pGPD-N30_OP-UAS_BCE,2,0,0,0,0,3,0,0
701,pGPD-N30_OP-UAS_BCF,1,4,1,3,1,2,0,0
702,pGPD-N30_OP-UAS_BDA,1,0,4,5,3,0,0,0
703,pGPD-N30_OP-UAS_BDB,0,0,0,0,0,3,0,0
704,pGPD-N30_OP-UAS_BDC,35,12,34,25,24,14,0,0
705,pGPD-N30_OP-UAS_BDD,6,1,45,5,9,11,0,0
706,pGPD-N30_OP-UAS_BDE,0,0,0,0,4,0,0,0
707,pGPD-N30_OP-UAS_BDF,0,0,0,0,0,0,0,0
708,pGPD-N30_OP-UAS_BEA,2,2,2,0,0,0,0,0
709,pGPD-N30_OP-UAS_BEB,0,0,0,0,1,0,0,0
710,pGPD-N30_OP-UAS_BEC,10,0,13,3,6,1,0,0
711,pGPD-N30_OP-UAS_BED,9,0,106,8,6,5,0,0
712,pGPD-N30_OP-UAS_BEE,0,0,3,0,0,0,0,0
713,pGPD-N30_OP-UAS_BEF,4,3,7,7,1,6,0,0
714,pGPD-N30_OP-UAS_BFA,1,0,6,0,0,3,0,0
715,pGPD-N30_OP-UAS_BFB,0,0,0,0,1,0,0,0
716,pGPD-N30_OP-UAS_BFC,12,0,2,1,0,6,0,0
717,pGPD-N30_OP-UAS_BFD,2,0,4,3,4,2,0,0
718,pGPD-N30_OP-UAS_BFE,0,0,0,0,0,0,0,0
